ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
,Swarovski,Letra Infinity crystal bracelet,$75,One Size,https://cdn-images.farfetch-contents.com/17/20/51/06/17205106_35207962_480.jpg,-0%,$75
New Season,Tory Burch,logo-charm drawstring bracelet,$113,One Size,https://cdn-images.farfetch-contents.com/16/85/93/41/16859341_33474822_480.jpg,-0%,$113
,Loquet,birthstone amethyst charm,$46,One Size,https://cdn-images.farfetch-contents.com/11/22/96/10/11229610_6140838_480.jpg,-0%,$46
,WERKSTATT:MÜNCHEN,skull ring,$358,"M, XXL, XXXL",https://cdn-images.farfetch-contents.com/13/04/25/09/13042509_24495635_480.jpg,-0%,$358
,Bottega Veneta,Bolt cocktail ring,"$1,650",XXS,https://cdn-images.farfetch-contents.com/17/65/00/36/17650036_36860657_480.jpg,-0%,"$1,650"
,Astley Clarke,'Mini Evil Eye Biography' pendant,$119,One Size,https://cdn-images.farfetch-contents.com/11/90/37/25/11903725_9340584_480.jpg,-0%,$119
,Maria Black,Ready Heart ring,$115,"XXS, XS, S, M, L, XL, XXXL",https://cdn-images.farfetch-contents.com/12/17/57/21/12175721_24002144_480.jpg,-0%,$115
New Season,Isabel Marant,stone-drop earrings,$137,One Size,https://cdn-images.farfetch-contents.com/17/76/85/01/17768501_37472016_480.jpg,-0%,$137
New Season,Kate Spade,Pizza My Heart hoop earrings,$128,One Size,https://cdn-images.farfetch-contents.com/17/71/64/02/17716402_37184638_480.jpg,-0%,$128
,Monica Vinader,Siren Stacking Blue Lace Agate ring ,$95,"XXS, XS, L",https://cdn-images.farfetch-contents.com/14/07/34/50/14073450_18429247_480.jpg,-0%,$95
,WERKSTATT:MÜNCHEN,mixed 5 combo ring pack,$676,"XXL, XXXL",https://cdn-images.farfetch-contents.com/14/04/19/83/14041983_18438941_480.jpg,-0%,$676
,AMBUSH,pill charm necklace,$425,One Size,https://cdn-images.farfetch-contents.com/15/38/26/02/15382602_29302472_480.jpg,-0%,$425
,Saint Laurent,Crystal Heart Clover enamel necklace,$850,One Size,https://cdn-images.farfetch-contents.com/17/42/08/26/17420826_36078995_480.jpg,-0%,$850
,Missoma,Aegis Chain bracelet,$116,One Size,https://cdn-images.farfetch-contents.com/16/71/97/19/16719719_33455158_480.jpg,-0%,$116
Final Sale,Jil Sander,chunky-chain necklace,$960,One Size,https://cdn-images.farfetch-contents.com/16/40/30/31/16403031_34286517_480.jpg,-0%,$960
New Season,Maje,embellished Pisces pendant necklace,$105,One Size,https://cdn-images.farfetch-contents.com/17/55/88/40/17558840_37642969_480.jpg,-0%,$105
,Isabel Lennse,twisted cuff bracelet,$112,One Size,https://cdn-images.farfetch-contents.com/13/55/94/16/13559416_16268189_480.jpg,-0%,$112
,Emanuele Bicocchi,cross pendant necklace ,$218,One Size,https://cdn-images.farfetch-contents.com/12/87/73/25/12877325_13178380_480.jpg,-0%,$218
,Eshvi,cross ring,$166,M,https://cdn-images.farfetch-contents.com/13/12/53/96/13125396_14191040_480.jpg,-0%,$166
,Astley Clarke,small Linia hoop earrings,$111,One Size,https://cdn-images.farfetch-contents.com/14/38/34/24/14383424_21237296_480.jpg,-0%,$111
,Christian Koban,'DOM' diamond watch,"$4,624",One Size,https://cdn-images.farfetch-contents.com/11/28/23/55/11282355_6199590_480.jpg,-0%,"$4,624"
New Season,Salvatore Ferragamo,embellished Gancini ring,$180,One Size,https://cdn-images.farfetch-contents.com/17/62/03/09/17620309_37363202_480.jpg,-0%,$180
,Alexander McQueen,skull-motif wraparound bracelet,$250,One Size,https://cdn-images.farfetch-contents.com/16/12/68/63/16126863_30446673_480.jpg,-0%,$250
,Balenciaga,Toy beaded bracelet,$450,S,https://cdn-images.farfetch-contents.com/16/91/05/78/16910578_35737798_480.jpg,-0%,$450
,Coach,pave slider bracelet,$111,One Size,https://cdn-images.farfetch-contents.com/17/21/56/90/17215690_35676749_480.jpg,-0%,$111
Positively Conscious,Monica Vinader,Siren tonal half eternity ring,$135,"XS, S, L",https://cdn-images.farfetch-contents.com/16/42/05/06/16420506_32530040_480.jpg,-0%,$135
,Saint Laurent,Opyum double-wrap bracelet,$395,M,https://cdn-images.farfetch-contents.com/14/10/82/86/14108286_18753497_480.jpg,-0%,$395
,Locman Italy,Montecristo quartz 36mm,"$1,510",One Size,https://cdn-images.farfetch-contents.com/17/05/22/49/17052249_35052946_480.jpg,-0%,"$1,510"
,Gucci,G-Timeless 27mm,"$1,200",One Size,https://cdn-images.farfetch-contents.com/14/68/57/61/14685761_23093807_480.jpg,-0%,"$1,200"
,Fendi,medium bangle baguette,$390,"S, M",https://cdn-images.farfetch-contents.com/16/31/53/05/16315305_31984796_480.jpg,-0%,$390
,Marni,hammered curb-chain chunky bracelet,$350,"S, M, L",https://cdn-images.farfetch-contents.com/16/27/38/49/16273849_31225954_480.jpg,-0%,$350
,Bottega Veneta,chain-link bracelet,"$1,050","S, M",https://cdn-images.farfetch-contents.com/16/96/93/40/16969340_33868485_480.jpg,-0%,"$1,050"
New Season,Alexander McQueen,enamel jewelled earrings,$890,One Size,https://cdn-images.farfetch-contents.com/17/85/44/58/17854458_37701864_480.jpg,-0%,$890
,Dolce & Gabbana,embellished clip-on earrings,"$1,295",One Size,https://cdn-images.farfetch-contents.com/16/53/26/71/16532671_32996344_480.jpg,-0%,"$1,295"
,Maria Black,Lucid Letter Z charm,$56,One Size,https://cdn-images.farfetch-contents.com/16/57/62/37/16576237_33613189_480.jpg,-0%,$56
New Season,Isabel Marant,petal-detail earrings,$192,One Size,https://cdn-images.farfetch-contents.com/17/72/35/35/17723535_37417566_480.jpg,-0%,$192
,Maria Black,Lucid Letter A charm,$56,One Size,https://cdn-images.farfetch-contents.com/16/57/62/26/16576226_32921106_480.jpg,-0%,$56
Positively Conscious,Laura Lombardi,Scala drop earrings,$167,One Size,https://cdn-images.farfetch-contents.com/16/80/72/51/16807251_36306078_480.jpg,-0%,$167
,Aurelie Bidermann,Xena rock crystal earrings,$229,One Size,https://cdn-images.farfetch-contents.com/17/12/23/67/17122367_35857561_480.jpg,-0%,$229
,Le Gramme,119g vintage entrelacs bracelet,"$1,337",L,https://cdn-images.farfetch-contents.com/16/15/28/84/16152884_32576970_480.jpg,-0%,"$1,337"
,Northskull,skull hoop earrings,$200,One Size,https://cdn-images.farfetch-contents.com/13/97/66/80/13976680_18094253_480.jpg,-0%,$200
,Kasun London,vampire skull brooch ,$192,One Size,https://cdn-images.farfetch-contents.com/11/91/67/02/11916702_9155329_480.jpg,-0%,$192
,Aurelie Bidermann,Merco Shell earring,$103,One Size,https://cdn-images.farfetch-contents.com/13/99/72/67/13997267_18235569_480.jpg,-0%,$103
,Isabel Marant,bead-chain necklace,$215,One Size,https://cdn-images.farfetch-contents.com/16/95/80/80/16958080_33821761_480.jpg,-0%,$215
,Maria Black,Lucid Letter V charm,$56,One Size,https://cdn-images.farfetch-contents.com/16/57/58/22/16575822_34037216_480.jpg,-0%,$56
,Maria Black,Lucid Letter P charm,$56,One Size,https://cdn-images.farfetch-contents.com/16/57/58/15/16575815_34037022_480.jpg,-0%,$56
,Tom Wood,slim zirconia ear cuff,$184,One Size,https://cdn-images.farfetch-contents.com/17/23/95/86/17239586_35811296_480.jpg,-0%,$184
New Season,Brunello Cucinelli,Vetro drop earrings,"$1,995",One Size,https://cdn-images.farfetch-contents.com/17/46/80/50/17468050_36248463_480.jpg,-0%,"$1,995"
,Simone Rocha,pearl-embellished V letter pendant necklace,$284,One Size,https://cdn-images.farfetch-contents.com/16/14/32/29/16143229_33586293_480.jpg,-0%,$284
,Roxanne Assoulin,Chasing Rainbows five-set bracelet,$420,One Size,https://cdn-images.farfetch-contents.com/16/18/36/67/16183667_32183327_480.jpg,-0%,$420
New Season,Isabel Marant,Stones necklace,$235,One Size,https://cdn-images.farfetch-contents.com/17/74/11/92/17741192_37216589_480.jpg,-0%,$235
,Maria Black,Laideback 7 huggie earring,$85,One Size,https://cdn-images.farfetch-contents.com/16/87/79/33/16877933_34015319_480.jpg,-0%,$85
,Isabel Marant,Imani beaded bracelet,$200,One Size,https://cdn-images.farfetch-contents.com/16/43/30/24/16433024_32319031_480.jpg,-0%,$200
,Bottega Veneta,wide band ring,$809,XXS,https://cdn-images.farfetch-contents.com/14/57/71/22/14577122_22431435_480.jpg,-0%,$809
,Goossens,Two Cabochons clip earrings,$356,One Size,https://cdn-images.farfetch-contents.com/15/13/52/02/15135202_26026391_480.jpg,-0%,$356
New Season,Maria Black,POP A coin pendant,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/43/98/17594398_36879350_480.jpg,-0%,$70
,Gas Bijoux,Lodge woven hoop earrings,$205,One Size,https://cdn-images.farfetch-contents.com/16/76/87/25/16768725_34000153_480.jpg,-0%,$205
,Charlotte Chesnais,Eclipse pearl necklace,"$1,635",One Size,https://cdn-images.farfetch-contents.com/16/42/28/21/16422821_31841912_480.jpg,-0%,"$1,635"
,Gas Bijoux,Siena pendant necklace,$240,One Size,https://cdn-images.farfetch-contents.com/16/52/70/02/16527002_33517298_480.jpg,-0%,$240
New Season,Maria Black,POP letter Y coin,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/52/13/17595213_36866059_480.jpg,-0%,$70
,Atu Body Couture,shell-shaped brass earrings,$137,One Size,https://cdn-images.farfetch-contents.com/16/76/89/21/16768921_33189774_480.jpg,-0%,$137
,Dolce & Gabbana,rhinestone-embellished cross necklace,$845,One Size,https://cdn-images.farfetch-contents.com/15/84/17/12/15841712_32006999_480.jpg,-0%,$845
,Nialaya Jewelry,crystal-detail stainless steel cuff,$146,XS,https://cdn-images.farfetch-contents.com/16/73/16/50/16731650_33129315_480.jpg,-0%,$146
Positively Conscious,Jennifer Behr,Alice stud earrings,$158,One Size,https://cdn-images.farfetch-contents.com/17/15/03/87/17150387_36260826_480.jpg,-0%,$158
New Season,Maria Black,Escape charm huggie,$115,One Size,https://cdn-images.farfetch-contents.com/17/59/34/32/17593432_37448637_480.jpg,-0%,$115
New Season,Alanui,bandana-print beaded necklace,$190,One Size,https://cdn-images.farfetch-contents.com/17/76/90/84/17769084_37308687_480.jpg,-0%,$190
New Season,Maria Black,POP letter Y coin,$70,One Size,https://cdn-images.farfetch-contents.com/17/59/39/41/17593941_36880178_480.jpg,-0%,$70
,Charlotte Chesnais,Neo Turtle small ring,$753,M,https://cdn-images.farfetch-contents.com/17/19/61/09/17196109_35320713_480.jpg,-0%,$753
,Bottega Veneta,wide bangle bracelet,"$3,150",One Size,https://cdn-images.farfetch-contents.com/16/26/94/42/16269442_33705021_480.jpg,-0%,"$3,150"
,Maison Margiela,numbers-engraved circle earrings,$430,One Size,https://cdn-images.farfetch-contents.com/16/93/11/30/16931130_33801759_480.jpg,-0%,$430
Positively Conscious,Jennifer Behr,crystal embellished earrings,$341,One Size,https://cdn-images.farfetch-contents.com/15/62/52/96/15625296_28492794_480.jpg,-0%,$341
,Maria Black,Kate sterling silver enamel huggie earring,$79,One Size,https://cdn-images.farfetch-contents.com/16/57/58/06/16575806_33490442_480.jpg,-0%,$79
,Amir Slama,bracelets set,$275,One Size,https://cdn-images.farfetch-contents.com/15/50/54/83/15505483_32238337_480.jpg,-0%,$275
New Season,Dsquared2,crystal-embellished linked heart necklace,$210,One Size,https://cdn-images.farfetch-contents.com/17/36/55/00/17365500_36200047_480.jpg,-0%,$210
New Season,Marc Jacobs,iridescent pendant necklace,$105,One Size,https://cdn-images.farfetch-contents.com/17/77/39/94/17773994_37707650_480.jpg,-0%,$105
New Season,Bottega Veneta,circular pendant necklace,$780,One Size,https://cdn-images.farfetch-contents.com/17/56/58/35/17565835_37613643_480.jpg,-0%,$780
,Lemaire,short drop earrings,$392,One Size,https://cdn-images.farfetch-contents.com/16/32/57/88/16325788_31306681_480.jpg,-0%,$392
,Off-White,Double Arrows logo necklace,$430,One Size,https://cdn-images.farfetch-contents.com/16/04/76/63/16047663_30482708_480.jpg,-0%,$430
,DARKAI,Prong Pavé bracelet,$329,One Size,https://cdn-images.farfetch-contents.com/16/74/67/10/16746710_33084605_480.jpg,-0%,$329
,Swarovski,Stella star-motif bracelet,$165,One Size,https://cdn-images.farfetch-contents.com/17/20/42/03/17204203_35209303_480.jpg,-0%,$165
,Gucci,G-Timeless 38mm watch,"$1,200",One Size,https://cdn-images.farfetch-contents.com/14/09/38/53/14093853_18459702_480.jpg,-0%,"$1,200"
,Gucci,Diamantissima 32mm,"$1,400",One Size,https://cdn-images.farfetch-contents.com/14/82/72/88/14827288_23876400_480.jpg,-0%,"$1,400"
,Bottega Veneta,hoop-detail Disc earrings,$810,One Size,https://cdn-images.farfetch-contents.com/17/15/90/58/17159058_34952688_480.jpg,-0%,$810
,Versace,crystal-embellished Medusa necklace,$550,One Size,https://cdn-images.farfetch-contents.com/15/99/07/83/15990783_30318286_480.jpg,-0%,$550
,Balenciaga,Force horn earrings,$595,One Size,https://cdn-images.farfetch-contents.com/16/91/12/98/16911298_37384002_480.jpg,-0%,$595
,Coup De Coeur,liquid hoop earrings,$163,One Size,https://cdn-images.farfetch-contents.com/13/40/88/77/13408877_15358730_480.jpg,-0%,$163
,Fob Paris,R40 pocket watch,$802,One Size,https://cdn-images.farfetch-contents.com/16/54/13/55/16541355_34715299_480.jpg,-0%,$802
,Panconesi,charm multi chain bracelet,$444,One Size,https://cdn-images.farfetch-contents.com/16/65/09/39/16650939_33095855_480.jpg,-0%,$444
Final Sale,Briston Watches,Clubmaster Lady 24mm,$215,One Size,https://cdn-images.farfetch-contents.com/14/27/23/50/14272350_20394577_480.jpg,-0%,$215
,Swarovski,Signum pendant necklace,$125,One Size,https://cdn-images.farfetch-contents.com/17/20/39/76/17203976_36393856_480.jpg,-0%,$125
,AREA,baguette-style layered bracelet,$289,One Size,https://cdn-images.farfetch-contents.com/16/00/71/45/16007145_33295176_480.jpg,-0%,$289
,Petite Grand,Canyon cuff anklet,$153,One Size,https://cdn-images.farfetch-contents.com/13/25/43/58/13254358_14758925_480.jpg,-0%,$153
,Coup De Coeur,Vortex Stone ring,$178,"XXS, XS, S, L",https://cdn-images.farfetch-contents.com/13/26/08/37/13260837_14922929_480.jpg,-0%,$178
,Saint Laurent,beaded leather bracelet,$395,L,https://cdn-images.farfetch-contents.com/16/05/23/10/16052310_37422257_480.jpg,-0%,$395
,Saint Laurent,logo-plaque braided bracelet,$445,M,https://cdn-images.farfetch-contents.com/16/55/20/57/16552057_32260120_480.jpg,-0%,$445
Positively Conscious,Monica Vinader,Riva Diamond Hoop ring,$225,"XXS, XS, S, L",https://cdn-images.farfetch-contents.com/14/02/16/17/14021617_18426646_480.jpg,-0%,$225
,Saint Laurent,logo-engraved bracelet,$245,"M, L",https://cdn-images.farfetch-contents.com/16/64/77/82/16647782_37416708_480.jpg,-0%,$245
,Gucci,"G-Timeless, 27 mm watch","$1,100",One Size,https://cdn-images.farfetch-contents.com/13/97/83/33/13978333_18019669_480.jpg,-0%,"$1,100"
,Goossens,Boucle ring,$289,"XS, S, L",https://cdn-images.farfetch-contents.com/13/52/34/35/13523435_16074794_480.jpg,-0%,$289
,AMBUSH,pill charm safety pin single earring,$400,One Size,https://cdn-images.farfetch-contents.com/16/87/66/84/16876684_33915958_480.jpg,-0%,$400
,Gucci,G-Frame watch,"$1,500",One Size,https://cdn-images.farfetch-contents.com/14/47/79/55/14477955_21424862_480.jpg,-0%,"$1,500"
Positively Conscious,Monica Vinader,Siren wire earrings,$175,One Size,https://cdn-images.farfetch-contents.com/16/16/28/05/16162805_31664008_480.jpg,-0%,$175
New Season,Emanuele Bicocchi,rose ring,$436,"L, XL, XXL, XXXL",https://cdn-images.farfetch-contents.com/17/31/94/97/17319497_36172260_480.jpg,-0%,$436
,Moschino,Teddy Bear bracelet,$300,"S, M, L",https://cdn-images.farfetch-contents.com/16/77/01/70/16770170_33136209_480.jpg,-0%,$300
Positively Conscious,Monica Vinader,Fiji Bud gemstone pendant charm,$85,One Size,https://cdn-images.farfetch-contents.com/16/17/00/49/16170049_32426157_480.jpg,-0%,$85
New Season,Nialaya Jewelry,two-tone detail choker,$188,XS,https://cdn-images.farfetch-contents.com/17/76/77/47/17767747_37632372_480.jpg,-0%,$188
New Season,Emanuele Bicocchi,braided knot bracelet,$401,M,https://cdn-images.farfetch-contents.com/17/31/86/56/17318656_36171816_480.jpg,-0%,$401
,Dolce & Gabbana,drop medallion earrings,$775,One Size,https://cdn-images.farfetch-contents.com/13/58/57/08/13585708_16251175_480.jpg,-0%,$775
New Season,Kate Spade,flower pendant earrings,$62,One Size,https://cdn-images.farfetch-contents.com/17/71/72/12/17717212_37166891_480.jpg,-0%,$62
,Dolce & Gabbana,DG logo chain necklace,"$1,045",One Size,https://cdn-images.farfetch-contents.com/16/65/69/99/16656999_33412589_480.jpg,-0%,"$1,045"
,Tory Burch,double-T stud earrings,$97,One Size,https://cdn-images.farfetch-contents.com/14/62/99/69/14629969_22670759_480.jpg,-0%,$97
,Fendi,Selleria watch,"$1,545",One Size,https://cdn-images.farfetch-contents.com/12/50/21/86/12502186_13399760_480.jpg,-0%,"$1,545"
,Briston Watches,Clubmaster Chic 36mm,$210,One Size,https://cdn-images.farfetch-contents.com/16/49/68/99/16496899_32767020_480.jpg,-0%,$210
,Natasha Zinko,smile pin set,$37,One Size,https://cdn-images.farfetch-contents.com/15/56/73/38/15567338_28705710_480.jpg,-0%,$37
New Season,Saint Laurent,rhinestone chain earrings,$475,One Size,https://cdn-images.farfetch-contents.com/17/84/98/82/17849882_37616227_480.jpg,-0%,$475
Positively Conscious,Alighieri,The Captured Conversation bracelet,$244,One Size,https://cdn-images.farfetch-contents.com/13/53/22/42/13532242_16270991_480.jpg,-0%,$244
New Season,Tory Burch,Roxanne beaded necklace,$188,One Size,https://cdn-images.farfetch-contents.com/17/21/11/42/17211142_36364142_480.jpg,-0%,$188
,Briston Watches,Clubmaster Classic Chrono 40mm,$320,One Size,https://cdn-images.farfetch-contents.com/15/21/19/24/15211924_26253302_480.jpg,-0%,$320
Final Sale,Briston Watches,Clubmaster Classic Chrono 40mm,$350,One Size,https://cdn-images.farfetch-contents.com/14/66/79/46/14667946_22992733_480.jpg,-0%,$350
,Fendi,Baguette logo-lettering necklace,$650,One Size,https://cdn-images.farfetch-contents.com/16/36/92/67/16369267_31493476_480.jpg,-0%,$650
Positively Conscious,Alighieri,Il Leone necklace,$245,One Size,https://cdn-images.farfetch-contents.com/15/29/29/86/15292986_27037751_480.jpg,-0%,$245
,Bottega Veneta,slit cuff-style ring,$480,"M, L, XXL",https://cdn-images.farfetch-contents.com/17/07/26/24/17072624_34655214_480.jpg,-0%,$480
,Federica Tosi,rolo chain choker,$139,One Size,https://cdn-images.farfetch-contents.com/16/16/64/72/16166472_31104364_480.jpg,-0%,$139
,Annelise Michelson,Unity simple ring ,$349,"L, XL, XXL",https://cdn-images.farfetch-contents.com/17/21/47/38/17214738_36984785_480.jpg,-0%,$349
,WOLF,Caroline jewellery case,$435,One Size,https://cdn-images.farfetch-contents.com/15/42/22/17/15422217_27398422_480.jpg,-0%,$435
Positively Conscious,Monica Vinader,Siren large coin gemstone pendant charm,$135,One Size,https://cdn-images.farfetch-contents.com/16/17/00/64/16170064_32426186_480.jpg,-0%,$135
,Gas Bijoux,Compression ring ,$150,One Size,https://cdn-images.farfetch-contents.com/12/05/01/47/12050147_9653943_480.jpg,-0%,$150
,Emanuele Bicocchi,slim woven chain bracelet,$284,"S, M, L, XL",https://cdn-images.farfetch-contents.com/14/04/38/74/14043874_18492351_480.jpg,-0%,$284
,Marchesa Notte,double-chain crystal pendant necklace,$78,One Size,https://cdn-images.farfetch-contents.com/17/29/27/79/17292779_35896647_480.jpg,-0%,$78
,Missoma,claw huggie earrings,$99,One Size,https://cdn-images.farfetch-contents.com/16/71/85/53/16718553_33463680_480.jpg,-0%,$99
,Roxanne Assoulin,Color Therapy® Pink bracelet set,$81,One Size,https://cdn-images.farfetch-contents.com/16/02/42/35/16024235_30466690_480.jpg,-0%,$81
,Tom Wood,boa chain necklace,$224,One Size,https://cdn-images.farfetch-contents.com/16/65/10/31/16651031_33744524_480.jpg,-0%,$224
